gene_symbol	ncbi_gene	ensembl_gene	db_gene_symbol	db_ncbi_gene	db_ensembl_gene	source_gene	gs_id	gs_name	gs_collection	gs_subcollection	gs_collection_name	gs_description	gs_source_species	gs_pmid	gs_geoid	gs_exact_source	gs_url	db_version	db_target_species	Selected_Ensembl_ID
IL6ST	3572	ENSG00000134352	IL6ST	3572	ENSG00000134352	IL6ST	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000134352
IL7R	3575	ENSG00000168685	IL7R	3575	ENSG00000168685	IL7R	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000168685
INHBA	3624	ENSG00000122641	INHBA	3624	ENSG00000122641	INHBA	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000122641
IRF1	3659	ENSG00000125347	IRF1	3659	ENSG00000125347	IRF1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000125347
IRS2	8660	ENSG00000185950	IRS2	8660	ENSG00000185950	IRS2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000185950
JAG1	182	ENSG00000101384	JAG1	182	ENSG00000101384	JAG1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000101384
JUN	3725	ENSG00000177606	JUN	3725	ENSG00000177606	JUN	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000177606
JUNB	3726	ENSG00000171223	JUNB	3726	ENSG00000171223	JUNB	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000171223
KDM6B	23135	ENSG00000132510	KDM6B	23135	ENSG00000132510	KDM6B	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000132510
KLF10	7071	ENSG00000155090	KLF10	7071	ENSG00000155090	KLF10	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000155090
KLF2	10365	ENSG00000127528	KLF2	10365	ENSG00000127528	KLF2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000127528
KLF4	9314	ENSG00000136826	KLF4	9314	ENSG00000136826	KLF4	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000136826
KLF6	1316	ENSG00000067082	KLF6	1316	ENSG00000067082	KLF6	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000067082
KLF9	687	ENSG00000119138	KLF9	687	ENSG00000119138	KLF9	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000119138
KYNU	8942	ENSG00000115919	KYNU	8942	ENSG00000115919	KYNU	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000115919
LAMB3	3914	ENSG00000196878	LAMB3	3914	ENSG00000196878	LAMB3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000196878
LDLR	3949	ENSG00000130164	LDLR	3949	ENSG00000130164	LDLR	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000130164
LIF	3976	ENSG00000128342	LIF	3976	ENSG00000128342	LIF	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000128342
LITAF	9516	ENSG00000189067	LITAF	9516	ENSG00000189067	LITAF	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000189067
MAFF	23764	ENSG00000185022	MAFF	23764	ENSG00000185022	MAFF	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000185022
MAP2K3	5606	ENSG00000034152	MAP2K3	5606	ENSG00000034152	MAP2K3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000034152
MAP3K8	1326	ENSG00000107968	MAP3K8	1326	ENSG00000107968	MAP3K8	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000107968
MARCKS	4082	ENSG00000277443	MARCKS	4082	ENSG00000277443	MARCKS	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000277443
MCL1	4170	ENSG00000143384	MCL1	4170	ENSG00000143384	MCL1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000143384
MSC	9242	ENSG00000178860	MSC	9242	ENSG00000178860	MSC	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000178860
MXD1	4084	ENSG00000059728	MXD1	4084	ENSG00000059728	MXD1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000059728
MYC	4609	ENSG00000136997	MYC	4609	ENSG00000136997	MYC	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000136997
NAMPT	10135	ENSG00000105835	NAMPT	10135	ENSG00000105835	NAMPT	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000105835
NFAT5	10725	ENSG00000102908	NFAT5	10725	ENSG00000102908	NFAT5	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000102908
NFE2L2	4780	ENSG00000116044	NFE2L2	4780	ENSG00000116044	NFE2L2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000116044
NFIL3	4783	ENSG00000165030	NFIL3	4783	ENSG00000165030	NFIL3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000165030
NFKB1	4790	ENSG00000109320	NFKB1	4790	ENSG00000109320	NFKB1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000109320
NFKB2	4791	ENSG00000077150	NFKB2	4791	ENSG00000077150	NFKB2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000077150
NFKBIA	4792	ENSG00000100906	NFKBIA	4792	ENSG00000100906	NFKBIA	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000100906
NFKBIE	4794	ENSG00000146232	NFKBIE	4794	ENSG00000146232	NFKBIE	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000146232
NINJ1	4814	ENSG00000131669	NINJ1	4814	ENSG00000131669	NINJ1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000131669
NR4A1	3164	ENSG00000123358	NR4A1	3164	ENSG00000123358	NR4A1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000123358
NR4A2	4929	ENSG00000153234	NR4A2	4929	ENSG00000153234	NR4A2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000153234
NR4A3	8013	ENSG00000119508	NR4A3	8013	ENSG00000119508	NR4A3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000119508
OLR1	4973	ENSG00000173391	OLR1	4973	ENSG00000173391	OLR1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000173391
PANX1	24145	ENSG00000110218	PANX1	24145	ENSG00000110218	PANX1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000110218
PDE4B	5142	ENSG00000184588	PDE4B	5142	ENSG00000184588	PDE4B	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000184588
PDLIM5	10611	ENSG00000163110	PDLIM5	10611	ENSG00000163110	PDLIM5	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000163110
PER1	5187	ENSG00000179094	PER1	5187	ENSG00000179094	PER1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000179094
PFKFB3	5209	ENSG00000170525	PFKFB3	5209	ENSG00000170525	PFKFB3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000170525
PHLDA1	22822	ENSG00000139289	PHLDA1	22822	ENSG00000139289	PHLDA1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000139289
PHLDA2	7262	ENSG00000181649	PHLDA2	7262	ENSG00000181649	PHLDA2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000181649
PLAU	5328	ENSG00000122861	PLAU	5328	ENSG00000122861	PLAU	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000122861
PLAUR	5329	ENSG00000011422	PLAUR	5329	ENSG00000011422	PLAUR	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000011422
PLEK	5341	ENSG00000115956	PLEK	5341	ENSG00000115956	PLEK	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000115956
PLK2	10769	ENSG00000145632	PLK2	10769	ENSG00000145632	PLK2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000145632
PLPP3	8613	ENSG00000162407	PLPP3	8613	ENSG00000162407	PPAP2B	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000162407
PMEPA1	56937	ENSG00000124225	PMEPA1	56937	ENSG00000124225	PMEPA1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000124225
PNRC1	10957	ENSG00000146278	PNRC1	10957	ENSG00000146278	PNRC1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000146278
PPP1R15A	23645	ENSG00000087074	PPP1R15A	23645	ENSG00000087074	PPP1R15A	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000087074
PTGER4	5734	ENSG00000171522	PTGER4	5734	ENSG00000171522	PTGER4	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000171522
PTGS2	5743	ENSG00000073756	PTGS2	5743	ENSG00000073756	PTGS2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000073756
PTPRE	5791	ENSG00000132334	PTPRE	5791	ENSG00000132334	PTPRE	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000132334
PTX3	5806	ENSG00000163661	PTX3	5806	ENSG00000163661	PTX3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000163661
RCAN1	1827	ENSG00000159200	RCAN1	1827	ENSG00000159200	RCAN1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000159200
REL	5966	ENSG00000162924	REL	5966	ENSG00000162924	REL	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000162924
RELA	5970	ENSG00000173039	RELA	5970	ENSG00000173039	RELA	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000173039
RELB	5971	ENSG00000104856	RELB	5971	ENSG00000104856	RELB	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000104856
RHOB	388	ENSG00000143878	RHOB	388	ENSG00000143878	RHOB	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000143878
RIGI	23586	ENSG00000107201	RIGI	23586	ENSG00000107201	DDX58	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000107201
RIPK2	8767	ENSG00000104312	RIPK2	8767	ENSG00000104312	RIPK2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000104312
RNF19B	127544	ENSG00000116514	RNF19B	127544	ENSG00000116514	RNF19B	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000116514
SAT1	6303	ENSG00000130066	SAT1	6303	ENSG00000130066	SAT1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000130066
SDC4	6385	ENSG00000124145	SDC4	6385	ENSG00000124145	SDC4	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000124145
SERPINB2	5055	ENSG00000197632	SERPINB2	5055	ENSG00000197632	SERPINB2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000197632
SERPINB8	5271	ENSG00000166401	SERPINB8	5271	ENSG00000166401	SERPINB8	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000166401
SERPINE1	5054	ENSG00000106366	SERPINE1	5054	ENSG00000106366	SERPINE1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000106366
SGK1	6446	ENSG00000118515	SGK1	6446	ENSG00000118515	SGK1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000118515
SIK1	150094	ENSG00000142178	SIK1	150094	ENSG00000142178	SIK1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000142178
SLC16A6	9120	ENSG00000108932	SLC16A6	9120	ENSG00000108932	SLC16A6	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000108932
SLC2A3	6515	ENSG00000059804	SLC2A3	6515	ENSG00000059804	SLC2A3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000059804
SLC2A6	11182	ENSG00000160326	SLC2A6	11182	ENSG00000160326	SLC2A6	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000160326
SMAD3	4088	ENSG00000166949	SMAD3	4088	ENSG00000166949	SMAD3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000166949
SNN	8303	ENSG00000184602	SNN	8303	ENSG00000184602	SNN	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000184602
SOCS3	9021	ENSG00000184557	SOCS3	9021	ENSG00000184557	SOCS3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000184557
SOD2	6648	ENSG00000291237	SOD2	6648	ENSG00000291237	SOD2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000291237
SPHK1	8877	ENSG00000176170	SPHK1	8877	ENSG00000176170	SPHK1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000176170
SPSB1	80176	ENSG00000171621	SPSB1	80176	ENSG00000171621	SPSB1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000171621
SQSTM1	8878	ENSG00000161011	SQSTM1	8878	ENSG00000161011	SQSTM1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000161011
STAT5A	6776	ENSG00000126561	STAT5A	6776	ENSG00000126561	STAT5A	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000126561
TANK	10010	ENSG00000136560	TANK	10010	ENSG00000136560	TANK	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000136560
TAP1	6890	ENSG00000168394	TAP1	6890	ENSG00000168394	TAP1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000168394
TGIF1	7050	ENSG00000177426	TGIF1	7050	ENSG00000177426	TGIF1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000177426
TIPARP	25976	ENSG00000163659	TIPARP	25976	ENSG00000163659	TIPARP	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000163659
TLR2	7097	ENSG00000137462	TLR2	7097	ENSG00000137462	TLR2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000137462
TNC	3371	ENSG00000041982	TNC	3371	ENSG00000041982	TNC	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000041982
TNF	7124	ENSG00000232810	TNF	7124	ENSG00000232810	TNF	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000232810
TNFAIP2	7127	ENSG00000185215	TNFAIP2	7127	ENSG00000185215	TNFAIP2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000185215
TNFAIP3	7128	ENSG00000118503	TNFAIP3	7128	ENSG00000118503	TNFAIP3	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000118503
TNFAIP6	7130	ENSG00000123610	TNFAIP6	7130	ENSG00000123610	TNFAIP6	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000123610
TNFAIP8	25816	ENSG00000145779	TNFAIP8	25816	ENSG00000145779	TNFAIP8	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000145779
TNFRSF9	3604	ENSG00000049249	TNFRSF9	3604	ENSG00000049249	TNFRSF9	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000049249
TNFSF9	8744	ENSG00000125657	TNFSF9	8744	ENSG00000125657	TNFSF9	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000125657
TNIP1	10318	ENSG00000145901	TNIP1	10318	ENSG00000145901	TNIP1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000145901
TNIP2	79155	ENSG00000168884	TNIP2	79155	ENSG00000168884	TNIP2	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000168884
